Date,E (PST),Stage,Stage_m
2/6/2017,12:00:00 PM,34.13,10.402824
2/6/2017,1:00:00 PM,34.12,10.399776
2/6/2017,2:00:00 PM,34.14,10.405872
2/6/2017,3:00:00 PM,34.16,10.411968
2/6/2017,4:00:00 PM,34.17,10.415016
2/6/2017,5:00:00 PM,34.19,10.421112
2/6/2017,6:00:00 PM,34.19,10.421112
2/6/2017,7:00:00 PM,34.21,10.427208
2/6/2017,8:00:00 PM,34.21,10.427208
2/6/2017,9:00:00 PM,34.26,10.442448
2/6/2017,10:00:00 PM,34.25,10.4394
2/6/2017,11:00:00 PM,34.24,10.436352
2/7/2017,12:00:00 AM,34.26,10.442448
2/7/2017,1:00:00 AM,34.27,10.445496
2/7/2017,2:00:00 AM,34.25,10.4394
2/7/2017,3:00:00 AM,34.22,10.430256
2/7/2017,4:00:00 AM,34.23,10.433304
2/7/2017,5:00:00 AM,34.32,10.460736
2/7/2017,6:00:00 AM,34.37,10.475976
2/7/2017,7:00:00 AM,34.37,10.475976
2/7/2017,8:00:00 AM,34.44,10.497312
2/7/2017,9:00:00 AM,34.48,10.509504
2/7/2017,10:00:00 AM,34.57,10.536936
2/7/2017,11:00:00 AM,34.58,10.539984
2/7/2017,12:00:00 PM,34.64,10.558272
2/7/2017,1:00:00 PM,34.71,10.579608
2/7/2017,2:00:00 PM,34.75,10.5918
2/7/2017,3:00:00 PM,34.8,10.60704
2/7/2017,4:00:00 PM,34.82,10.613136
2/7/2017,5:00:00 PM,34.89,10.634472
2/7/2017,6:00:00 PM,34.96,10.655808
2/7/2017,7:00:00 PM,35.04,10.680192
2/7/2017,8:00:00 PM,35.11,10.701528
2/7/2017,9:00:00 PM,35.17,10.719816
2/7/2017,10:00:00 PM,35.22,10.735056
2/7/2017,11:00:00 PM,35.3,10.75944
2/8/2017,12:00:00 AM,35.36,10.777728
2/8/2017,1:00:00 AM,35.42,10.796016
2/8/2017,2:00:00 AM,35.5,10.8204
2/8/2017,3:00:00 AM,35.56,10.838688
2/8/2017,4:00:00 AM,35.62,10.856976
2/8/2017,5:00:00 AM,35.67,10.872216
2/8/2017,6:00:00 AM,35.72,10.887456
2/8/2017,7:00:00 AM,35.8,10.91184
2/8/2017,8:00:00 AM,35.83,10.920984
2/8/2017,9:00:00 AM,35.87,10.933176
2/8/2017,10:00:00 AM,35.91,10.945368
2/8/2017,11:00:00 AM,35.92,10.948416
2/8/2017,12:00:00 PM,35.96,10.960608
2/8/2017,1:00:00 PM,36,10.9728
2/8/2017,2:00:00 PM,35.99,10.969752
2/8/2017,3:00:00 PM,36.04,10.984992
2/8/2017,4:00:00 PM,36.04,10.984992
2/8/2017,5:00:00 PM,36.05,10.98804
2/8/2017,6:00:00 PM,36.06,10.991088
2/8/2017,7:00:00 PM,36.07,10.994136
2/8/2017,8:00:00 PM,36.07,10.994136
2/8/2017,9:00:00 PM,36.07,10.994136
2/8/2017,10:00:00 PM,36.09,11.000232
2/8/2017,11:00:00 PM,36.09,11.000232
2/9/2017,12:00:00 AM,36.1,11.00328
2/9/2017,1:00:00 AM,36.1,11.00328
2/9/2017,2:00:00 AM,36.09,11.000232
2/9/2017,3:00:00 AM,36.11,11.006328
2/9/2017,4:00:00 AM,36.12,11.009376
2/9/2017,5:00:00 AM,36.14,11.015472
2/9/2017,6:00:00 AM,36.14,11.015472
2/9/2017,7:00:00 AM,36.17,11.024616
2/9/2017,8:00:00 AM,36.19,11.030712
2/9/2017,9:00:00 AM,36.19,11.030712
2/9/2017,10:00:00 AM,36.21,11.036808
2/9/2017,11:00:00 AM,36.24,11.045952
2/9/2017,12:00:00 PM,36.27,11.055096
2/9/2017,1:00:00 PM,36.28,11.058144
2/9/2017,2:00:00 PM,36.32,11.070336
2/9/2017,3:00:00 PM,36.34,11.076432
2/9/2017,4:00:00 PM,36.35,11.07948
2/9/2017,5:00:00 PM,36.38,11.088624
2/9/2017,6:00:00 PM,36.4,11.09472
2/9/2017,7:00:00 PM,36.45,11.10996
2/9/2017,8:00:00 PM,36.47,11.116056
2/9/2017,9:00:00 PM,36.49,11.122152
2/9/2017,10:00:00 PM,36.5,11.1252
2/9/2017,11:00:00 PM,36.52,11.131296
2/10/2017,12:00:00 AM,36.55,11.14044
2/10/2017,1:00:00 AM,36.56,11.143488
2/10/2017,2:00:00 AM,36.59,11.152632
2/10/2017,3:00:00 AM,36.63,11.164824
2/10/2017,4:00:00 AM,36.66,11.173968
2/10/2017,5:00:00 AM,36.69,11.183112
2/10/2017,6:00:00 AM,36.72,11.192256
2/10/2017,7:00:00 AM,36.77,11.207496
2/10/2017,8:00:00 AM,36.83,11.225784
2/10/2017,9:00:00 AM,36.86,11.234928
2/10/2017,10:00:00 AM,36.92,11.253216
2/10/2017,11:00:00 AM,36.97,11.268456
2/10/2017,12:00:00 PM,37.01,11.280648
2/10/2017,1:00:00 PM,37.09,11.305032
2/10/2017,2:00:00 PM,37.13,11.317224
2/10/2017,3:00:00 PM,37.19,11.335512
2/10/2017,4:00:00 PM,37.26,11.356848
2/10/2017,5:00:00 PM,37.3,11.36904
2/10/2017,6:00:00 PM,37.35,11.38428
2/10/2017,7:00:00 PM,37.39,11.396472
2/10/2017,8:00:00 PM,37.42,11.405616
2/10/2017,9:00:00 PM,37.45,11.41476
2/10/2017,10:00:00 PM,37.52,11.436096
2/10/2017,11:00:00 PM,37.56,11.448288
2/11/2017,12:00:00 AM,37.59,11.457432
2/11/2017,1:00:00 AM,37.62,11.466576
2/11/2017,2:00:00 AM,37.64,11.472672
2/11/2017,3:00:00 AM,37.67,11.481816
2/11/2017,4:00:00 AM,37.7,11.49096
2/11/2017,5:00:00 AM,37.71,11.494008
2/11/2017,6:00:00 AM,37.73,11.500104
2/11/2017,7:00:00 AM,37.73,11.500104
2/11/2017,8:00:00 AM,37.77,11.512296
2/11/2017,9:00:00 AM,37.75,11.5062
2/11/2017,10:00:00 AM,37.77,11.512296
2/11/2017,11:00:00 AM,37.76,11.509248
2/11/2017,12:00:00 PM,37.78,11.515344
2/11/2017,1:00:00 PM,37.78,11.515344
2/11/2017,2:00:00 PM,37.76,11.509248
2/11/2017,3:00:00 PM,37.78,11.515344
2/11/2017,4:00:00 PM,37.76,11.509248
2/11/2017,5:00:00 PM,37.76,11.509248
2/11/2017,6:00:00 PM,37.75,11.5062
2/11/2017,7:00:00 PM,37.73,11.500104
2/11/2017,8:00:00 PM,37.72,11.497056
2/11/2017,9:00:00 PM,37.72,11.497056
2/11/2017,10:00:00 PM,37.69,11.487912
2/11/2017,11:00:00 PM,37.66,11.478768
2/12/2017,12:00:00 AM,37.65,11.47572
2/12/2017,1:00:00 AM,37.64,11.472672
2/12/2017,2:00:00 AM,37.63,11.469624
2/12/2017,3:00:00 AM,37.58,11.454384
2/12/2017,4:00:00 AM,37.58,11.454384
2/12/2017,5:00:00 AM,37.51,11.433048
2/12/2017,6:00:00 AM,37.52,11.436096
2/12/2017,7:00:00 AM,37.48,11.423904
2/12/2017,8:00:00 AM,37.46,11.417808
2/12/2017,9:00:00 AM,37.42,11.405616
2/12/2017,10:00:00 AM,37.4,11.39952
2/12/2017,11:00:00 AM,37.36,11.387328
2/12/2017,12:00:00 PM,37.34,11.381232
2/12/2017,1:00:00 PM,37.33,11.378184
2/12/2017,2:00:00 PM,37.3,11.36904
2/12/2017,3:00:00 PM,37.27,11.359896
2/12/2017,4:00:00 PM,37.23,11.347704
2/12/2017,5:00:00 PM,37.23,11.347704
2/12/2017,6:00:00 PM,37.22,11.344656
2/12/2017,7:00:00 PM,37.18,11.332464
2/12/2017,8:00:00 PM,37.16,11.326368
2/12/2017,9:00:00 PM,37.14,11.320272
2/12/2017,10:00:00 PM,37.11,11.311128
2/12/2017,11:00:00 PM,37.09,11.305032
2/13/2017,12:00:00 AM,37.06,11.295888
2/13/2017,1:00:00 AM,37.02,11.283696
2/13/2017,2:00:00 AM,37.01,11.280648
2/13/2017,3:00:00 AM,36.97,11.268456
2/13/2017,4:00:00 AM,36.93,11.256264
2/13/2017,5:00:00 AM,36.88,11.241024
2/13/2017,6:00:00 AM,36.86,11.234928
2/13/2017,7:00:00 AM,36.83,11.225784
2/13/2017,8:00:00 AM,36.8,11.21664
2/13/2017,9:00:00 AM,36.77,11.207496
2/13/2017,10:00:00 AM,36.74,11.198352
2/13/2017,11:00:00 AM,36.72,11.192256
2/13/2017,12:00:00 PM,36.69,11.183112
2/13/2017,1:00:00 PM,36.7,11.18616
2/13/2017,2:00:00 PM,36.64,11.167872
2/13/2017,3:00:00 PM,36.62,11.161776
2/13/2017,4:00:00 PM,36.63,11.164824
2/13/2017,5:00:00 PM,36.61,11.158728
2/13/2017,6:00:00 PM,36.61,11.158728
2/13/2017,7:00:00 PM,36.61,11.158728
2/13/2017,8:00:00 PM,36.6,11.15568
2/13/2017,9:00:00 PM,36.6,11.15568
2/13/2017,10:00:00 PM,36.62,11.161776
2/13/2017,11:00:00 PM,36.6,11.15568
2/14/2017,12:00:00 AM,36.62,11.161776
2/14/2017,1:00:00 AM,36.6,11.15568
2/14/2017,2:00:00 AM,36.65,11.17092
2/14/2017,3:00:00 AM,36.65,11.17092
2/14/2017,4:00:00 AM,36.66,11.173968
2/14/2017,5:00:00 AM,36.67,11.177016
2/14/2017,6:00:00 AM,36.7,11.18616
2/14/2017,7:00:00 AM,36.71,11.189208
2/14/2017,8:00:00 AM,36.74,11.198352
2/14/2017,9:00:00 AM,36.73,11.195304
2/14/2017,10:00:00 AM,36.79,11.213592
2/14/2017,11:00:00 AM,36.81,11.219688
2/14/2017,12:00:00 PM,36.85,11.23188
2/14/2017,1:00:00 PM,36.85,11.23188
2/14/2017,2:00:00 PM,36.88,11.241024
2/14/2017,3:00:00 PM,36.91,11.250168
2/14/2017,4:00:00 PM,36.92,11.253216
2/14/2017,5:00:00 PM,36.93,11.256264
2/14/2017,6:00:00 PM,36.97,11.268456
2/14/2017,7:00:00 PM,36.97,11.268456
2/14/2017,8:00:00 PM,36.97,11.268456
2/14/2017,9:00:00 PM,36.99,11.274552
2/14/2017,10:00:00 PM,37.01,11.280648
2/14/2017,11:00:00 PM,37,11.2776
2/15/2017,12:00:00 AM,37.03,11.286744
2/15/2017,1:00:00 AM,37.04,11.289792
2/15/2017,2:00:00 AM,37.05,11.29284
2/15/2017,3:00:00 AM,37.02,11.283696
2/15/2017,4:00:00 AM,37.05,11.29284
2/15/2017,5:00:00 AM,37.05,11.29284
2/15/2017,6:00:00 AM,37.06,11.295888
2/15/2017,7:00:00 AM,37.05,11.29284
2/15/2017,8:00:00 AM,37.06,11.295888
2/15/2017,9:00:00 AM,37.06,11.295888
2/15/2017,10:00:00 AM,37.05,11.29284
2/15/2017,11:00:00 AM,37.07,11.298936
2/15/2017,12:00:00 PM,37.08,11.301984
2/15/2017,1:00:00 PM,37.07,11.298936
2/15/2017,2:00:00 PM,37.06,11.295888
2/15/2017,3:00:00 PM,37.06,11.295888
2/15/2017,4:00:00 PM,37.05,11.29284
2/15/2017,5:00:00 PM,37.05,11.29284
2/15/2017,6:00:00 PM,37.06,11.295888
2/15/2017,7:00:00 PM,37.05,11.29284
2/15/2017,8:00:00 PM,37.04,11.289792
2/15/2017,9:00:00 PM,37.02,11.283696
2/15/2017,10:00:00 PM,37.03,11.286744
2/15/2017,11:00:00 PM,37.02,11.283696
2/16/2017,12:00:00 AM,37,11.2776
2/16/2017,1:00:00 AM,37,11.2776
2/16/2017,2:00:00 AM,37.01,11.280648
2/16/2017,3:00:00 AM,36.99,11.274552
2/16/2017,4:00:00 AM,36.99,11.274552
2/16/2017,5:00:00 AM,36.97,11.268456
2/16/2017,6:00:00 AM,36.99,11.274552
2/16/2017,7:00:00 AM,36.99,11.274552
2/16/2017,8:00:00 AM,36.99,11.274552
2/16/2017,9:00:00 AM,36.96,11.265408
2/16/2017,10:00:00 AM,36.96,11.265408
2/16/2017,11:00:00 AM,36.96,11.265408
2/16/2017,12:00:00 PM,36.95,11.26236
2/16/2017,1:00:00 PM,36.96,11.265408
2/16/2017,2:00:00 PM,36.94,11.259312
2/16/2017,3:00:00 PM,36.94,11.259312
2/16/2017,4:00:00 PM,36.95,11.26236
2/16/2017,5:00:00 PM,36.95,11.26236
2/16/2017,6:00:00 PM,36.97,11.268456
2/16/2017,7:00:00 PM,36.94,11.259312
2/16/2017,8:00:00 PM,36.95,11.26236
2/16/2017,9:00:00 PM,36.95,11.26236
2/16/2017,10:00:00 PM,36.94,11.259312
2/16/2017,11:00:00 PM,36.95,11.26236
2/17/2017,12:00:00 AM,36.93,11.256264
2/17/2017,1:00:00 AM,36.96,11.265408
2/17/2017,2:00:00 AM,36.95,11.26236
2/17/2017,3:00:00 AM,36.95,11.26236
2/17/2017,4:00:00 AM,36.95,11.26236
2/17/2017,5:00:00 AM,36.94,11.259312
2/17/2017,6:00:00 AM,36.94,11.259312
2/17/2017,7:00:00 AM,36.93,11.256264
2/17/2017,8:00:00 AM,36.94,11.259312
2/17/2017,9:00:00 AM,36.93,11.256264
2/17/2017,10:00:00 AM,36.96,11.265408
2/17/2017,11:00:00 AM,36.96,11.265408
2/17/2017,12:00:00 PM,36.96,11.265408
2/17/2017,1:00:00 PM,36.96,11.265408
2/17/2017,2:00:00 PM,36.93,11.256264
2/17/2017,3:00:00 PM,36.9,11.24712
2/17/2017,4:00:00 PM,36.9,11.24712
2/17/2017,5:00:00 PM,36.93,11.256264
2/17/2017,6:00:00 PM,36.95,11.26236
2/17/2017,7:00:00 PM,36.94,11.259312
2/17/2017,8:00:00 PM,36.94,11.259312
2/17/2017,9:00:00 PM,36.91,11.250168
2/17/2017,10:00:00 PM,36.9,11.24712
2/17/2017,11:00:00 PM,36.92,11.253216
2/18/2017,12:00:00 AM,36.92,11.253216
2/18/2017,1:00:00 AM,36.92,11.253216
2/18/2017,2:00:00 AM,36.92,11.253216
2/18/2017,3:00:00 AM,36.93,11.256264
2/18/2017,4:00:00 AM,36.92,11.253216
2/18/2017,5:00:00 AM,36.91,11.250168
2/18/2017,6:00:00 AM,36.91,11.250168
2/18/2017,7:00:00 AM,36.9,11.24712
2/18/2017,8:00:00 AM,36.91,11.250168
2/18/2017,9:00:00 AM,36.89,11.244072
2/18/2017,10:00:00 AM,36.87,11.237976
2/18/2017,11:00:00 AM,36.86,11.234928
2/18/2017,12:00:00 PM,36.89,11.244072
2/18/2017,1:00:00 PM,36.86,11.234928
2/18/2017,2:00:00 PM,36.85,11.23188
2/18/2017,3:00:00 PM,36.85,11.23188
2/18/2017,4:00:00 PM,36.86,11.234928
2/18/2017,5:00:00 PM,36.84,11.228832
2/18/2017,6:00:00 PM,36.81,11.219688
2/18/2017,7:00:00 PM,36.8,11.21664
2/18/2017,8:00:00 PM,36.79,11.213592
2/18/2017,9:00:00 PM,36.77,11.207496
2/18/2017,10:00:00 PM,36.78,11.210544
2/18/2017,11:00:00 PM,36.76,11.204448
2/19/2017,12:00:00 AM,36.76,11.204448
2/19/2017,1:00:00 AM,36.74,11.198352
2/19/2017,2:00:00 AM,36.74,11.198352
2/19/2017,3:00:00 AM,36.74,11.198352
2/19/2017,4:00:00 AM,36.73,11.195304
2/19/2017,5:00:00 AM,36.69,11.183112
2/19/2017,6:00:00 AM,36.68,11.180064
2/19/2017,7:00:00 AM,36.67,11.177016
2/19/2017,8:00:00 AM,36.64,11.167872
2/19/2017,9:00:00 AM,36.63,11.164824
2/19/2017,10:00:00 AM,36.62,11.161776
2/19/2017,11:00:00 AM,36.59,11.152632
2/19/2017,12:00:00 PM,36.59,11.152632
2/19/2017,1:00:00 PM,36.57,11.146536
2/19/2017,2:00:00 PM,36.56,11.143488
2/19/2017,3:00:00 PM,36.51,11.128248
2/19/2017,4:00:00 PM,36.49,11.122152
2/19/2017,5:00:00 PM,36.47,11.116056
2/19/2017,6:00:00 PM,36.47,11.116056
2/19/2017,7:00:00 PM,36.44,11.106912
2/19/2017,8:00:00 PM,36.43,11.103864
2/19/2017,9:00:00 PM,36.41,11.097768
2/19/2017,10:00:00 PM,36.39,11.091672
2/19/2017,11:00:00 PM,36.38,11.088624
2/20/2017,12:00:00 AM,36.36,11.082528
2/20/2017,1:00:00 AM,36.36,11.082528
2/20/2017,2:00:00 AM,36.35,11.07948
2/20/2017,3:00:00 AM,36.31,11.067288
2/20/2017,4:00:00 AM,36.35,11.07948
2/20/2017,5:00:00 AM,36.37,11.085576
2/20/2017,6:00:00 AM,36.34,11.076432
2/20/2017,7:00:00 AM,36.34,11.076432
2/20/2017,8:00:00 AM,36.33,11.073384
2/20/2017,9:00:00 AM,36.33,11.073384
2/20/2017,10:00:00 AM,36.33,11.073384
2/20/2017,11:00:00 AM,36.34,11.076432
2/20/2017,12:00:00 PM,36.35,11.07948
2/20/2017,1:00:00 PM,36.38,11.088624
2/20/2017,2:00:00 PM,36.37,11.085576
2/20/2017,3:00:00 PM,36.41,11.097768
2/20/2017,4:00:00 PM,36.42,11.100816
2/20/2017,5:00:00 PM,36.45,11.10996
2/20/2017,6:00:00 PM,36.49,11.122152
2/20/2017,7:00:00 PM,36.49,11.122152
2/20/2017,8:00:00 PM,36.51,11.128248
2/20/2017,9:00:00 PM,36.55,11.14044
2/20/2017,10:00:00 PM,36.55,11.14044
2/20/2017,11:00:00 PM,36.57,11.146536
2/21/2017,12:00:00 AM,36.65,11.17092
2/21/2017,1:00:00 AM,36.68,11.180064
2/21/2017,2:00:00 AM,36.71,11.189208
2/21/2017,3:00:00 AM,36.79,11.213592
2/21/2017,4:00:00 AM,36.84,11.228832
2/21/2017,5:00:00 AM,36.89,11.244072
2/21/2017,6:00:00 AM,36.96,11.265408
2/21/2017,7:00:00 AM,36.99,11.274552
2/21/2017,8:00:00 AM,37.05,11.29284
2/21/2017,9:00:00 AM,37.12,11.314176
2/21/2017,10:00:00 AM,37.16,11.326368
2/21/2017,11:00:00 AM,37.21,11.341608
2/21/2017,12:00:00 PM,37.26,11.356848
2/21/2017,1:00:00 PM,37.3,11.36904
2/21/2017,2:00:00 PM,37.33,11.378184
2/21/2017,3:00:00 PM,37.37,11.390376
2/21/2017,4:00:00 PM,37.4,11.39952
2/21/2017,5:00:00 PM,37.44,11.411712
2/21/2017,6:00:00 PM,37.45,11.41476
2/21/2017,7:00:00 PM,37.48,11.423904
2/21/2017,8:00:00 PM,37.49,11.426952
2/21/2017,9:00:00 PM,37.48,11.423904
2/21/2017,10:00:00 PM,37.51,11.433048
2/21/2017,11:00:00 PM,37.5,11.43
2/22/2017,12:00:00 AM,37.5,11.43
2/22/2017,1:00:00 AM,37.48,11.423904
2/22/2017,2:00:00 AM,37.49,11.426952
2/22/2017,3:00:00 AM,37.48,11.423904
2/22/2017,4:00:00 AM,37.46,11.417808
2/22/2017,5:00:00 AM,37.45,11.41476
2/22/2017,6:00:00 AM,37.43,11.408664
2/22/2017,7:00:00 AM,37.4,11.39952
2/22/2017,8:00:00 AM,37.38,11.393424
2/22/2017,9:00:00 AM,37.38,11.393424
2/22/2017,10:00:00 AM,37.35,11.38428
2/22/2017,11:00:00 AM,37.34,11.381232
2/22/2017,12:00:00 PM,37.3,11.36904
2/22/2017,1:00:00 PM,37.25,11.3538
2/22/2017,2:00:00 PM,37.24,11.350752
2/22/2017,3:00:00 PM,37.2,11.33856
2/22/2017,4:00:00 PM,37.14,11.320272
2/22/2017,5:00:00 PM,37.14,11.320272
2/22/2017,6:00:00 PM,37.11,11.311128
2/22/2017,7:00:00 PM,37.09,11.305032
2/22/2017,8:00:00 PM,37.07,11.298936
2/22/2017,9:00:00 PM,37.03,11.286744
2/22/2017,10:00:00 PM,37.02,11.283696
2/22/2017,11:00:00 PM,36.98,11.271504
2/23/2017,12:00:00 AM,36.95,11.26236
2/23/2017,1:00:00 AM,36.94,11.259312
2/23/2017,2:00:00 AM,36.89,11.244072
2/23/2017,3:00:00 AM,36.88,11.241024
2/23/2017,4:00:00 AM,36.85,11.23188
2/23/2017,5:00:00 AM,36.82,11.222736
2/23/2017,6:00:00 AM,36.77,11.207496
2/23/2017,7:00:00 AM,36.76,11.204448
2/23/2017,8:00:00 AM,36.75,11.2014
2/23/2017,9:00:00 AM,36.72,11.192256
2/23/2017,10:00:00 AM,36.71,11.189208
2/23/2017,11:00:00 AM,36.69,11.183112
2/23/2017,12:00:00 PM,36.67,11.177016
2/23/2017,1:00:00 PM,36.65,11.17092
2/23/2017,2:00:00 PM,36.63,11.164824
2/23/2017,3:00:00 PM,36.6,11.15568
2/23/2017,4:00:00 PM,36.58,11.149584
2/23/2017,5:00:00 PM,36.56,11.143488
2/23/2017,6:00:00 PM,36.55,11.14044
2/23/2017,7:00:00 PM,36.51,11.128248
2/23/2017,8:00:00 PM,36.5,11.1252
2/23/2017,9:00:00 PM,36.48,11.119104
2/23/2017,10:00:00 PM,36.46,11.113008
2/23/2017,11:00:00 PM,36.45,11.10996
2/24/2017,12:00:00 AM,36.43,11.103864
2/24/2017,1:00:00 AM,36.42,11.100816
2/24/2017,2:00:00 AM,36.37,11.085576
2/24/2017,3:00:00 AM,36.38,11.088624
2/24/2017,4:00:00 AM,36.36,11.082528
2/24/2017,5:00:00 AM,36.34,11.076432
2/24/2017,6:00:00 AM,36.34,11.076432
2/24/2017,7:00:00 AM,36.3,11.06424
2/24/2017,8:00:00 AM,36.3,11.06424
2/24/2017,9:00:00 AM,36.26,11.052048
2/24/2017,10:00:00 AM,36.26,11.052048
2/24/2017,11:00:00 AM,36.24,11.045952
2/24/2017,12:00:00 PM,36.23,11.042904
2/24/2017,1:00:00 PM,36.19,11.030712
2/24/2017,2:00:00 PM,36.17,11.024616
2/24/2017,3:00:00 PM,36.15,11.01852
2/24/2017,4:00:00 PM,36.14,11.015472
2/24/2017,5:00:00 PM,36.11,11.006328
2/24/2017,6:00:00 PM,36.09,11.000232
2/24/2017,7:00:00 PM,36.07,10.994136
2/24/2017,8:00:00 PM,36.05,10.98804
2/24/2017,9:00:00 PM,36.05,10.98804
2/24/2017,10:00:00 PM,36.03,10.981944
2/24/2017,11:00:00 PM,36.02,10.978896
2/25/2017,12:00:00 AM,35.99,10.969752
2/25/2017,1:00:00 AM,35.97,10.963656
2/25/2017,2:00:00 AM,35.97,10.963656
2/25/2017,3:00:00 AM,35.96,10.960608
2/25/2017,4:00:00 AM,35.95,10.95756
2/25/2017,5:00:00 AM,35.91,10.945368
2/25/2017,6:00:00 AM,35.92,10.948416
2/25/2017,7:00:00 AM,35.92,10.948416
2/25/2017,8:00:00 AM,35.89,10.939272
2/25/2017,9:00:00 AM,35.88,10.936224
2/25/2017,10:00:00 AM,35.89,10.939272
2/25/2017,11:00:00 AM,35.86,10.930128
2/25/2017,12:00:00 PM,35.86,10.930128
2/25/2017,1:00:00 PM,35.83,10.920984
2/25/2017,2:00:00 PM,35.83,10.920984
2/25/2017,3:00:00 PM,35.83,10.920984
2/25/2017,4:00:00 PM,35.8,10.91184
2/25/2017,5:00:00 PM,35.81,10.914888
2/25/2017,6:00:00 PM,35.78,10.905744
2/25/2017,7:00:00 PM,35.79,10.908792
2/25/2017,8:00:00 PM,35.78,10.905744
2/25/2017,9:00:00 PM,35.77,10.902696
2/25/2017,10:00:00 PM,35.78,10.905744
2/25/2017,11:00:00 PM,35.76,10.899648
2/26/2017,12:00:00 AM,35.73,10.890504
2/26/2017,1:00:00 AM,35.77,10.902696
2/26/2017,2:00:00 AM,35.77,10.902696
2/26/2017,3:00:00 AM,35.75,10.8966
2/26/2017,4:00:00 AM,35.74,10.893552
2/26/2017,5:00:00 AM,35.75,10.8966
2/26/2017,6:00:00 AM,35.74,10.893552
2/26/2017,7:00:00 AM,35.72,10.887456
2/26/2017,8:00:00 AM,35.71,10.884408
2/26/2017,9:00:00 AM,35.72,10.887456
2/26/2017,10:00:00 AM,35.73,10.890504
2/26/2017,11:00:00 AM,35.71,10.884408
2/26/2017,12:00:00 PM,35.72,10.887456
2/26/2017,1:00:00 PM,35.7,10.88136
2/26/2017,2:00:00 PM,35.69,10.878312
2/26/2017,3:00:00 PM,35.68,10.875264
2/26/2017,4:00:00 PM,35.69,10.878312
2/26/2017,5:00:00 PM,35.67,10.872216
2/26/2017,6:00:00 PM,35.68,10.875264
2/26/2017,7:00:00 PM,35.68,10.875264
2/26/2017,8:00:00 PM,35.66,10.869168
2/26/2017,9:00:00 PM,35.68,10.875264
2/26/2017,10:00:00 PM,35.68,10.875264
2/26/2017,11:00:00 PM,35.67,10.872216
2/27/2017,12:00:00 AM,35.66,10.869168
2/27/2017,1:00:00 AM,35.65,10.86612
2/27/2017,2:00:00 AM,35.64,10.863072
2/27/2017,3:00:00 AM,35.65,10.86612
2/27/2017,4:00:00 AM,35.64,10.863072
2/27/2017,5:00:00 AM,35.64,10.863072
2/27/2017,6:00:00 AM,35.64,10.863072
2/27/2017,7:00:00 AM,35.62,10.856976
2/27/2017,8:00:00 AM,35.63,10.860024
2/27/2017,9:00:00 AM,35.63,10.860024
2/27/2017,10:00:00 AM,35.63,10.860024
2/27/2017,11:00:00 AM,35.61,10.853928
2/27/2017,12:00:00 PM,35.61,10.853928
2/27/2017,1:00:00 PM,35.62,10.856976
2/27/2017,2:00:00 PM,35.59,10.847832
2/27/2017,3:00:00 PM,35.59,10.847832
2/27/2017,4:00:00 PM,35.61,10.853928
2/27/2017,5:00:00 PM,35.59,10.847832
2/27/2017,6:00:00 PM,35.58,10.844784
2/27/2017,7:00:00 PM,35.57,10.841736
2/27/2017,8:00:00 PM,35.59,10.847832
2/27/2017,9:00:00 PM,35.59,10.847832
2/27/2017,10:00:00 PM,35.57,10.841736
2/27/2017,11:00:00 PM,35.58,10.844784
2/28/2017,12:00:00 AM,35.59,10.847832
2/28/2017,1:00:00 AM,35.6,10.85088
2/28/2017,2:00:00 AM,35.59,10.847832
2/28/2017,3:00:00 AM,35.57,10.841736
2/28/2017,4:00:00 AM,35.56,10.838688
2/28/2017,5:00:00 AM,35.55,10.83564
2/28/2017,6:00:00 AM,35.55,10.83564
2/28/2017,7:00:00 AM,35.52,10.826496
2/28/2017,8:00:00 AM,35.5,10.8204
2/28/2017,9:00:00 AM,35.46,10.808208
2/28/2017,10:00:00 AM,35.43,10.799064
2/28/2017,11:00:00 AM,35.41,10.792968
2/28/2017,12:00:00 PM,35.32,10.765536
2/28/2017,1:00:00 PM,35.31,10.762488
2/28/2017,2:00:00 PM,35.27,10.750296
2/28/2017,3:00:00 PM,35.23,10.738104
2/28/2017,4:00:00 PM,35.19,10.725912
2/28/2017,5:00:00 PM,35.12,10.704576
2/28/2017,6:00:00 PM,35.08,10.692384
2/28/2017,7:00:00 PM,35.04,10.680192
2/28/2017,8:00:00 PM,35,10.668
2/28/2017,9:00:00 PM,34.95,10.65276
2/28/2017,10:00:00 PM,34.91,10.640568
2/28/2017,11:00:00 PM,34.87,10.628376
3/1/2017,12:00:00 AM,34.84,10.619232
3/1/2017,1:00:00 AM,34.79,10.603992
3/1/2017,2:00:00 AM,34.76,10.594848
3/1/2017,3:00:00 AM,34.74,10.588752
3/1/2017,4:00:00 AM,34.74,10.588752
3/1/2017,5:00:00 AM,34.71,10.579608
3/1/2017,6:00:00 AM,34.67,10.567416
3/1/2017,7:00:00 AM,34.65,10.56132
3/1/2017,8:00:00 AM,34.62,10.552176
3/1/2017,9:00:00 AM,34.61,10.549128
3/1/2017,10:00:00 AM,34.6,10.54608
3/1/2017,11:00:00 AM,34.59,10.543032
3/1/2017,12:00:00 PM,34.52,10.521696
3/1/2017,1:00:00 PM,34.55,10.53084
3/1/2017,2:00:00 PM,34.54,10.527792
3/1/2017,3:00:00 PM,34.53,10.524744
3/1/2017,4:00:00 PM,34.53,10.524744
3/1/2017,5:00:00 PM,34.53,10.524744
3/1/2017,6:00:00 PM,34.5,10.5156
