Date,E (PST),Stage,Stage_m,
2/16/2016,2:00:00 AM,17.45,5.32,0
2/16/2016,3:00:00 AM,17.42,5.31,0.03
2/16/2016,4:00:00 AM,17.41,5.31,0.01
2/16/2016,5:00:00 AM,17.34,5.29,0.07
2/16/2016,6:00:00 AM,17.38,5.3,-0.04
2/16/2016,7:00:00 AM,17.29,5.27,0.09
2/16/2016,8:00:00 AM,17.36,5.29,-0.07
2/16/2016,9:00:00 AM,17.3,5.27,0.06
2/16/2016,10:00:00 AM,17.21,5.25,0.09
2/16/2016,11:00:00 AM,17.43,5.31,-0.22
2/16/2016,12:00:00 PM,17.4,5.3,0.03
2/16/2016,1:00:00 PM,17.36,5.29,0.04
2/16/2016,2:00:00 PM,17.31,5.28,0.05
2/16/2016,3:00:00 PM,17.33,5.28,-0.02
2/16/2016,4:00:00 PM,17.37,5.29,-0.04
2/16/2016,5:00:00 PM,17.23,5.25,0.14
2/16/2016,6:00:00 PM,17.43,5.31,-0.2
2/16/2016,7:00:00 PM,17.66,5.38,-0.23
2/16/2016,8:00:00 PM,17.58,5.36,0.08
2/16/2016,9:00:00 PM,17.24,5.25,0.34
2/16/2016,10:00:00 PM,17.33,5.28,-0.09
2/16/2016,11:00:00 PM,17.27,5.26,0.06
2/17/2016,12:00:00 AM,17.33,5.28,-0.06
2/17/2016,1:00:00 AM,17.28,5.27,0.05
2/17/2016,2:00:00 AM,17.27,5.26,0.01
2/17/2016,3:00:00 AM,17.19,5.24,0.08
2/17/2016,4:00:00 AM,17.23,5.25,-0.04
2/17/2016,5:00:00 AM,17.22,5.25,0.01
2/17/2016,6:00:00 AM,17.12,5.22,0.1
2/17/2016,7:00:00 AM,17.19,5.24,-0.07
2/17/2016,8:00:00 AM,17.19,5.24,0
2/17/2016,9:00:00 AM,17.2,5.24,-0.01
2/17/2016,10:00:00 AM,17.12,5.22,0.08
2/17/2016,11:00:00 AM,17.13,5.22,-0.01
2/17/2016,12:00:00 PM,17.15,5.23,-0.02
2/17/2016,1:00:00 PM,17.09,5.21,0.06
2/17/2016,2:00:00 PM,17.12,5.22,-0.03
2/17/2016,3:00:00 PM,17.11,5.22,0.01
2/17/2016,4:00:00 PM,17.08,5.21,0.03
2/17/2016,5:00:00 PM,17.08,5.21,0
2/17/2016,6:00:00 PM,17.07,5.2,0.01
2/17/2016,7:00:00 PM,17,5.18,0.07
2/17/2016,8:00:00 PM,17.18,5.24,-0.18
2/17/2016,9:00:00 PM,17.13,5.22,0.05
2/17/2016,10:00:00 PM,17.11,5.22,0.02
2/17/2016,11:00:00 PM,17.07,5.2,0.04
2/18/2016,12:00:00 AM,17.05,5.2,0.02
2/18/2016,1:00:00 AM,17.05,5.2,0
2/18/2016,2:00:00 AM,17.04,5.19,0.01
2/18/2016,3:00:00 AM,17.05,5.2,-0.01
2/18/2016,4:00:00 AM,17,5.18,0.05
2/18/2016,5:00:00 AM,17,5.18,0
2/18/2016,6:00:00 AM,16.97,5.17,0.03
2/18/2016,7:00:00 AM,16.98,5.18,-0.01
2/18/2016,8:00:00 AM,16.99,5.18,-0.01
2/18/2016,9:00:00 AM,17,5.18,-0.01
2/18/2016,10:00:00 AM,16.96,5.17,0.04
2/18/2016,11:00:00 AM,16.93,5.16,0.03
2/18/2016,12:00:00 PM,17.08,5.21,-0.15
2/18/2016,1:00:00 PM,16.98,5.18,0.1
2/18/2016,2:00:00 PM,17.01,5.18,-0.03
2/18/2016,3:00:00 PM,17.01,5.18,0
2/18/2016,4:00:00 PM,17.04,5.19,-0.03
2/18/2016,5:00:00 PM,16.99,5.18,0.05
2/18/2016,6:00:00 PM,17.02,5.19,-0.03
2/18/2016,7:00:00 PM,17.03,5.19,-0.01
2/18/2016,8:00:00 PM,17,5.18,0.03
2/18/2016,9:00:00 PM,17,5.18,0
2/18/2016,10:00:00 PM,16.95,5.17,0.05
2/18/2016,11:00:00 PM,17.04,5.19,-0.09
2/19/2016,12:00:00 AM,17.12,5.22,-0.08
2/19/2016,1:00:00 AM,16.98,5.18,0.14
2/19/2016,2:00:00 AM,17.04,5.19,-0.06
2/19/2016,3:00:00 AM,17.05,5.2,-0.01
2/19/2016,4:00:00 AM,17.11,5.22,-0.06
2/19/2016,5:00:00 AM,17.27,5.26,-0.16
2/19/2016,6:00:00 AM,16.99,5.18,0.28
2/19/2016,7:00:00 AM,16.98,5.18,0.01
2/19/2016,8:00:00 AM,16.95,5.17,0.03
2/19/2016,9:00:00 AM,16.94,5.16,0.01
2/19/2016,10:00:00 AM,17.11,5.22,-0.17
2/19/2016,11:00:00 AM,17.15,5.23,-0.04
2/19/2016,12:00:00 PM,17.07,5.2,0.08
2/19/2016,1:00:00 PM,17.07,5.2,0
2/19/2016,2:00:00 PM,17.12,5.22,-0.05
2/19/2016,3:00:00 PM,17.12,5.22,0
2/19/2016,4:00:00 PM,17.12,5.22,0
2/19/2016,5:00:00 PM,17.15,5.23,-0.03
2/19/2016,6:00:00 PM,17.14,5.22,0.01
2/19/2016,7:00:00 PM,17.14,5.22,0
2/19/2016,8:00:00 PM,17.18,5.24,-0.04
2/19/2016,9:00:00 PM,17.18,5.24,0
2/19/2016,10:00:00 PM,17.18,5.24,0
2/19/2016,11:00:00 PM,17.22,5.25,-0.04
2/20/2016,12:00:00 AM,17.25,5.26,-0.03
2/20/2016,1:00:00 AM,17.26,5.26,-0.01
2/20/2016,2:00:00 AM,17.26,5.26,0
2/20/2016,3:00:00 AM,17.24,5.25,0.02
2/20/2016,4:00:00 AM,17.28,5.27,-0.04
2/20/2016,5:00:00 AM,17.3,5.27,-0.02
2/20/2016,6:00:00 AM,17.33,5.28,-0.03
2/20/2016,7:00:00 AM,17.33,5.28,0
2/20/2016,8:00:00 AM,17.36,5.29,-0.03
2/20/2016,9:00:00 AM,17.37,5.29,-0.01
2/20/2016,10:00:00 AM,17.41,5.31,-0.04
2/20/2016,11:00:00 AM,17.42,5.31,-0.01
2/20/2016,12:00:00 PM,17.47,5.32,-0.05
2/20/2016,1:00:00 PM,17.48,5.33,-0.01
2/20/2016,2:00:00 PM,17.51,5.34,-0.03
2/20/2016,3:00:00 PM,17.54,5.35,-0.03
2/20/2016,4:00:00 PM,17.56,5.35,-0.02
2/20/2016,5:00:00 PM,17.61,5.37,-0.05
2/20/2016,6:00:00 PM,17.61,5.37,0
2/20/2016,7:00:00 PM,17.66,5.38,-0.05
2/20/2016,8:00:00 PM,17.69,5.39,-0.03
2/20/2016,9:00:00 PM,17.75,5.41,-0.06
2/20/2016,10:00:00 PM,17.79,5.42,-0.04
2/20/2016,11:00:00 PM,17.8,5.43,-0.01
2/21/2016,12:00:00 AM,17.88,5.45,-0.08
2/21/2016,1:00:00 AM,17.89,5.45,-0.01
2/21/2016,2:00:00 AM,17.88,5.45,0.01
2/21/2016,3:00:00 AM,18.09,5.51,-0.21
2/21/2016,4:00:00 AM,17.9,5.46,0.19
2/21/2016,5:00:00 AM,17.93,5.47,-0.03
2/21/2016,6:00:00 AM,17.94,5.47,-0.01
2/21/2016,7:00:00 AM,18,5.49,-0.06
2/21/2016,8:00:00 AM,18.22,5.55,-0.22
2/21/2016,9:00:00 AM,18.28,5.57,-0.06
2/21/2016,10:00:00 AM,18.01,5.49,0.27
2/21/2016,11:00:00 AM,18.15,5.53,-0.14
2/21/2016,12:00:00 PM,18.25,5.56,-0.1
2/21/2016,1:00:00 PM,18.2,5.55,0.05
2/21/2016,2:00:00 PM,18.23,5.56,-0.03
2/21/2016,3:00:00 PM,18.27,5.57,-0.04
2/21/2016,4:00:00 PM,18.3,5.58,-0.03
2/21/2016,5:00:00 PM,18.3,5.58,0
2/21/2016,6:00:00 PM,18.38,5.6,-0.08
2/21/2016,7:00:00 PM,18.33,5.59,0.05
2/21/2016,8:00:00 PM,18.32,5.58,0.01
2/21/2016,9:00:00 PM,18.36,5.6,-0.04
2/21/2016,10:00:00 PM,18.35,5.59,0.01
2/21/2016,11:00:00 PM,18.36,5.6,-0.01
2/22/2016,12:00:00 AM,18.35,5.59,0.01
2/22/2016,1:00:00 AM,18.4,5.61,-0.05
2/22/2016,2:00:00 AM,18.37,5.6,0.03
2/22/2016,3:00:00 AM,18.39,5.61,-0.02
2/22/2016,4:00:00 AM,18.42,5.61,-0.03
2/22/2016,5:00:00 AM,18.5,5.64,-0.08
2/22/2016,6:00:00 AM,18.56,5.66,-0.06
2/22/2016,7:00:00 AM,18.77,5.72,-0.21
2/22/2016,8:00:00 AM,18.52,5.64,0.25
2/22/2016,9:00:00 AM,18.32,5.58,0.2
2/22/2016,10:00:00 AM,18.26,5.57,0.06
2/22/2016,11:00:00 AM,18.46,5.63,-0.2
2/22/2016,12:00:00 PM,18.49,5.64,-0.03
2/22/2016,1:00:00 PM,18.42,5.61,0.07
2/22/2016,2:00:00 PM,18.33,5.59,0.09
2/22/2016,3:00:00 PM,18.32,5.58,0.01
2/22/2016,4:00:00 PM,18.38,5.6,-0.06
2/22/2016,5:00:00 PM,18.45,5.62,-0.07
2/22/2016,6:00:00 PM,18.39,5.61,0.06
2/22/2016,7:00:00 PM,18.74,5.71,-0.35
2/22/2016,8:00:00 PM,18.34,5.59,0.4
2/22/2016,9:00:00 PM,18.63,5.68,-0.29
2/22/2016,10:00:00 PM,18.6,5.67,0.03
2/22/2016,11:00:00 PM,18.44,5.62,0.16
2/23/2016,12:00:00 AM,18.51,5.64,-0.07
2/23/2016,1:00:00 AM,18.74,5.71,-0.23
2/23/2016,2:00:00 AM,18.36,5.6,0.38
2/23/2016,3:00:00 AM,18.27,5.57,0.09
2/23/2016,4:00:00 AM,18.34,5.59,-0.07
2/23/2016,5:00:00 AM,18.41,5.61,-0.07
2/23/2016,6:00:00 AM,18.49,5.64,-0.08
2/23/2016,7:00:00 AM,18.27,5.57,0.22
2/23/2016,8:00:00 AM,18.34,5.59,-0.07
2/23/2016,9:00:00 AM,18.91,5.76,-0.57
2/23/2016,10:00:00 AM,18.24,5.56,0.67
2/23/2016,11:00:00 AM,18.34,5.59,-0.1
2/23/2016,12:00:00 PM,18.51,5.64,-0.17
2/23/2016,1:00:00 PM,18.07,5.51,0.44
2/23/2016,2:00:00 PM,18.04,5.5,0.03
2/23/2016,3:00:00 PM,18.21,5.55,-0.17
2/23/2016,4:00:00 PM,18.15,5.53,0.06
2/23/2016,5:00:00 PM,18.1,5.52,0.05
2/23/2016,6:00:00 PM,17.89,5.45,0.21
2/23/2016,7:00:00 PM,17.95,5.47,-0.06
2/23/2016,8:00:00 PM,18.05,5.5,-0.1
2/23/2016,9:00:00 PM,17.97,5.48,0.08
2/23/2016,10:00:00 PM,18,5.49,-0.03
2/23/2016,11:00:00 PM,18,5.49,0
2/24/2016,12:00:00 AM,17.94,5.47,0.06
2/24/2016,1:00:00 AM,17.87,5.45,0.07
2/24/2016,2:00:00 AM,17.92,5.46,-0.05
2/24/2016,3:00:00 AM,17.91,5.46,0.01
2/24/2016,4:00:00 AM,17.83,5.43,0.08
2/24/2016,5:00:00 AM,17.91,5.46,-0.08
2/24/2016,6:00:00 AM,17.89,5.45,0.02
2/24/2016,7:00:00 AM,17.84,5.44,0.05
2/24/2016,8:00:00 AM,17.95,5.47,-0.11
2/24/2016,9:00:00 AM,17.84,5.44,0.11
2/24/2016,10:00:00 AM,17.9,5.46,-0.06
2/24/2016,11:00:00 AM,17.8,5.43,0.1
2/24/2016,12:00:00 PM,17.76,5.41,0.04
2/24/2016,1:00:00 PM,17.75,5.41,0.01
2/24/2016,2:00:00 PM,17.75,5.41,0
2/24/2016,3:00:00 PM,17.74,5.41,0.01
2/24/2016,4:00:00 PM,17.73,5.4,0.01
2/24/2016,5:00:00 PM,17.76,5.41,-0.03
2/24/2016,6:00:00 PM,17.74,5.41,0.02
2/24/2016,7:00:00 PM,17.66,5.38,0.08
2/24/2016,8:00:00 PM,17.67,5.39,-0.01
2/24/2016,9:00:00 PM,17.56,5.35,0.11
2/24/2016,10:00:00 PM,17.58,5.36,-0.02
2/24/2016,11:00:00 PM,17.61,5.37,-0.03
2/25/2016,12:00:00 AM,17.89,5.45,-0.28
2/25/2016,1:00:00 AM,17.5,5.33,0.39
2/25/2016,2:00:00 AM,17.45,5.32,0.05
2/25/2016,3:00:00 AM,17.41,5.31,0.04
2/25/2016,4:00:00 AM,17.48,5.33,-0.07
2/25/2016,5:00:00 AM,17.55,5.35,-0.07
2/25/2016,6:00:00 AM,17.57,5.36,-0.02
2/25/2016,7:00:00 AM,17.54,5.35,0.03
2/25/2016,8:00:00 AM,17.56,5.35,-0.02
2/25/2016,9:00:00 AM,17.55,5.35,0.01
2/25/2016,10:00:00 AM,17.49,5.33,0.06
2/25/2016,11:00:00 AM,17.5,5.33,-0.01
2/25/2016,12:00:00 PM,17.44,5.32,0.06
2/25/2016,1:00:00 PM,17.56,5.35,-0.12
2/25/2016,2:00:00 PM,17.53,5.34,0.03
2/25/2016,3:00:00 PM,17.47,5.32,0.06
2/25/2016,4:00:00 PM,17.42,5.31,0.05
2/25/2016,5:00:00 PM,17.42,5.31,0
2/25/2016,6:00:00 PM,17.44,5.32,-0.02
2/25/2016,7:00:00 PM,17.38,5.3,0.06
2/25/2016,8:00:00 PM,17.38,5.3,0
2/25/2016,9:00:00 PM,17.35,5.29,0.03
2/25/2016,10:00:00 PM,17.32,5.28,0.03
2/25/2016,11:00:00 PM,17.31,5.28,0.01
2/26/2016,12:00:00 AM,17.25,5.26,0.06
2/26/2016,1:00:00 AM,17.26,5.26,-0.01
2/26/2016,2:00:00 AM,17.28,5.27,-0.02
2/26/2016,3:00:00 AM,17.27,5.26,0.01
2/26/2016,4:00:00 AM,17.23,5.25,0.04
2/26/2016,5:00:00 AM,17.3,5.27,-0.07
2/26/2016,6:00:00 AM,17.29,5.27,0.01
2/26/2016,7:00:00 AM,17.2,5.24,0.09
2/26/2016,8:00:00 AM,17.22,5.25,-0.02
2/26/2016,9:00:00 AM,17.2,5.24,0.02
2/26/2016,10:00:00 AM,17.23,5.25,-0.03
2/26/2016,11:00:00 AM,17.18,5.24,0.05
2/26/2016,12:00:00 PM,17.2,5.24,-0.02
2/26/2016,1:00:00 PM,17.12,5.22,0.08
2/26/2016,2:00:00 PM,17.12,5.22,0
2/26/2016,3:00:00 PM,17.15,5.23,-0.03
2/26/2016,4:00:00 PM,17.14,5.22,0.01
2/26/2016,5:00:00 PM,17.11,5.22,0.03
2/26/2016,6:00:00 PM,17.08,5.21,0.03
2/26/2016,7:00:00 PM,17.13,5.22,-0.05
2/26/2016,8:00:00 PM,17.15,5.23,-0.02
2/26/2016,9:00:00 PM,17.1,5.21,0.05
2/26/2016,10:00:00 PM,17.04,5.19,0.06
2/26/2016,11:00:00 PM,17.01,5.18,0.03
2/27/2016,12:00:00 AM,16.89,5.15,0.12
2/27/2016,1:00:00 AM,16.93,5.16,-0.04
2/27/2016,2:00:00 AM,16.91,5.15,0.02
2/27/2016,3:00:00 AM,16.88,5.15,0.03
2/27/2016,4:00:00 AM,16.81,5.12,0.07
2/27/2016,5:00:00 AM,16.92,5.16,-0.11
2/27/2016,6:00:00 AM,16.79,5.12,0.13
2/27/2016,7:00:00 AM,16.88,5.15,-0.09
2/27/2016,8:00:00 AM,16.92,5.16,-0.04
2/27/2016,9:00:00 AM,16.86,5.14,0.06
2/27/2016,10:00:00 AM,16.72,5.1,0.14
2/27/2016,11:00:00 AM,16.7,5.09,0.02
2/27/2016,12:00:00 PM,16.73,5.1,-0.03
2/27/2016,1:00:00 PM,16.7,5.09,0.03
2/27/2016,2:00:00 PM,16.77,5.11,-0.07
2/27/2016,3:00:00 PM,16.7,5.09,0.07
2/27/2016,4:00:00 PM,16.82,5.13,-0.12
2/27/2016,5:00:00 PM,16.68,5.08,0.14
2/27/2016,6:00:00 PM,16.89,5.15,-0.21
2/27/2016,7:00:00 PM,16.82,5.13,0.07
2/27/2016,8:00:00 PM,16.72,5.1,0.1
2/27/2016,9:00:00 PM,16.77,5.11,-0.05
2/27/2016,10:00:00 PM,16.82,5.13,-0.05
2/27/2016,11:00:00 PM,16.69,5.09,0.13
2/28/2016,12:00:00 AM,16.78,5.11,-0.09
2/28/2016,1:00:00 AM,16.85,5.14,-0.07
2/28/2016,2:00:00 AM,16.56,5.05,0.29
2/28/2016,3:00:00 AM,16.68,5.08,-0.12
2/28/2016,4:00:00 AM,16.72,5.1,-0.04
2/28/2016,5:00:00 AM,16.61,5.06,0.11
2/28/2016,6:00:00 AM,16.61,5.06,0
2/28/2016,7:00:00 AM,16.55,5.04,0.06
2/28/2016,8:00:00 AM,16.68,5.08,-0.13
2/28/2016,9:00:00 AM,16.53,5.04,0.15
2/28/2016,10:00:00 AM,16.75,5.11,-0.22
2/28/2016,11:00:00 AM,16.61,5.06,0.14
2/28/2016,12:00:00 PM,16.55,5.04,0.06
2/28/2016,1:00:00 PM,16.52,5.04,0.03
2/28/2016,2:00:00 PM,16.44,5.01,0.08
2/28/2016,3:00:00 PM,16.48,5.02,-0.04
2/28/2016,4:00:00 PM,16.52,5.04,-0.04
2/28/2016,5:00:00 PM,16.51,5.03,0.01
2/28/2016,6:00:00 PM,16.43,5.01,0.08
2/28/2016,7:00:00 PM,16.46,5.02,-0.03
2/28/2016,8:00:00 PM,16.52,5.04,-0.06
2/28/2016,9:00:00 PM,16.49,5.03,0.03
2/28/2016,10:00:00 PM,16.46,5.02,0.03
2/28/2016,11:00:00 PM,16.54,5.04,-0.08
2/29/2016,12:00:00 AM,16.43,5.01,0.11
2/29/2016,1:00:00 AM,16.48,5.02,-0.05
2/29/2016,2:00:00 AM,16.41,5,0.07
2/29/2016,3:00:00 AM,16.45,5.01,-0.04
2/29/2016,4:00:00 AM,16.42,5,0.03
2/29/2016,5:00:00 AM,16.38,4.99,0.04
2/29/2016,6:00:00 AM,16.43,5.01,-0.05
2/29/2016,7:00:00 AM,16.46,5.02,-0.03
2/29/2016,8:00:00 AM,16.4,5,0.06
2/29/2016,9:00:00 AM,16.42,5,-0.02
2/29/2016,10:00:00 AM,16.36,4.99,0.06
2/29/2016,11:00:00 AM,16.4,5,-0.04
2/29/2016,12:00:00 PM,16.41,5,-0.01
2/29/2016,1:00:00 PM,16.38,4.99,0.03
2/29/2016,2:00:00 PM,16.4,5,-0.02
2/29/2016,3:00:00 PM,16.37,4.99,0.03
2/29/2016,4:00:00 PM,16.34,4.98,0.03
2/29/2016,5:00:00 PM,16.41,5,-0.07
2/29/2016,6:00:00 PM,16.39,5,0.02
2/29/2016,7:00:00 PM,16.35,4.98,0.04
2/29/2016,8:00:00 PM,16.36,4.99,-0.01
2/29/2016,9:00:00 PM,16.37,4.99,-0.01
2/29/2016,10:00:00 PM,16.34,4.98,0.03
2/29/2016,11:00:00 PM,16.36,4.99,-0.02
3/1/2016,12:00:00 AM,16.34,4.98,0.02
3/1/2016,1:00:00 AM,16.34,4.98,0
3/1/2016,2:00:00 AM,16.34,4.98,0
3/1/2016,3:00:00 AM,16.4,5,-0.06
3/1/2016,4:00:00 AM,16.34,4.98,0.06
3/1/2016,5:00:00 AM,16.35,4.98,-0.01
3/1/2016,6:00:00 AM,16.44,5.01,-0.09
3/1/2016,7:00:00 AM,16.38,4.99,0.06
3/1/2016,8:00:00 AM,16.38,4.99,0
3/1/2016,9:00:00 AM,16.36,4.99,0.02
3/1/2016,10:00:00 AM,16.37,4.99,-0.01
3/1/2016,11:00:00 AM,16.37,4.99,0
3/1/2016,12:00:00 PM,16.37,4.99,0
3/1/2016,1:00:00 PM,16.33,4.98,0.04
3/1/2016,2:00:00 PM,16.38,4.99,-0.05
3/1/2016,3:00:00 PM,16.31,4.97,0.07
3/1/2016,4:00:00 PM,16.35,4.98,-0.04
3/1/2016,5:00:00 PM,16.38,4.99,-0.03
3/1/2016,6:00:00 PM,16.31,4.97,0.07
3/1/2016,7:00:00 PM,16.31,4.97,0
3/1/2016,8:00:00 PM,16.4,5,-0.09
3/1/2016,9:00:00 PM,16.34,4.98,0.06
3/1/2016,10:00:00 PM,16.43,5.01,-0.09
3/1/2016,11:00:00 PM,16.4,5,0.03
3/2/2016,12:00:00 AM,16.47,5.02,-0.07
3/2/2016,1:00:00 AM,16.27,4.96,0.2
3/2/2016,2:00:00 AM,16.34,4.98,-0.07
3/2/2016,3:00:00 AM,16.38,4.99,-0.04
3/2/2016,4:00:00 AM,16.37,4.99,0.01
3/2/2016,5:00:00 AM,16.45,5.01,-0.08
3/2/2016,6:00:00 AM,16.31,4.97,0.14
3/2/2016,7:00:00 AM,16.26,4.96,0.05
3/2/2016,8:00:00 AM,16.24,4.95,0.02
3/2/2016,9:00:00 AM,16.22,4.94,0.02
3/2/2016,10:00:00 AM,16.2,4.94,0.02
3/2/2016,11:00:00 AM,16.21,4.94,-0.01
3/2/2016,12:00:00 PM,16.15,4.92,0.06
3/2/2016,1:00:00 PM,16.27,4.96,-0.12
3/2/2016,2:00:00 PM,16.2,4.94,0.07
3/2/2016,3:00:00 PM,16.24,4.95,-0.04
3/2/2016,4:00:00 PM,16.24,4.95,0
3/2/2016,5:00:00 PM,16.32,4.97,-0.08
3/2/2016,6:00:00 PM,16.27,4.96,0.05
3/2/2016,7:00:00 PM,16.24,4.95,0.03
3/2/2016,8:00:00 PM,16.19,4.93,0.05
3/2/2016,9:00:00 PM,16.3,4.97,-0.11
3/2/2016,10:00:00 PM,16.19,4.93,0.11
3/2/2016,11:00:00 PM,16.2,4.94,-0.01
3/3/2016,12:00:00 AM,16.32,4.97,-0.12
3/3/2016,1:00:00 AM,16.24,4.95,0.08
3/3/2016,2:00:00 AM,16.23,4.95,0.01
3/3/2016,3:00:00 AM,16.4,5,-0.17
3/3/2016,4:00:00 AM,16.56,5.05,-0.16
3/3/2016,5:00:00 AM,16.27,4.96,0.29
3/3/2016,6:00:00 AM,16.3,4.97,-0.03
3/3/2016,7:00:00 AM,16.3,4.97,0
3/3/2016,8:00:00 AM,16.23,4.95,0.07
3/3/2016,9:00:00 AM,16.23,4.95,0
3/3/2016,10:00:00 AM,16.11,4.91,0.12
3/3/2016,11:00:00 AM,16.08,4.9,0.03
3/3/2016,12:00:00 PM,16.06,4.9,0.02
3/3/2016,1:00:00 PM,16.09,4.9,-0.03
3/3/2016,2:00:00 PM,16.08,4.9,0.01
3/3/2016,3:00:00 PM,16.06,4.9,0.02
3/3/2016,4:00:00 PM,16.07,4.9,-0.01
3/3/2016,5:00:00 PM,16.08,4.9,-0.01
3/3/2016,6:00:00 PM,16.07,4.9,0.01
3/3/2016,7:00:00 PM,16.07,4.9,0
3/3/2016,8:00:00 PM,16.08,4.9,-0.01
3/3/2016,9:00:00 PM,16.09,4.9,-0.01
3/3/2016,10:00:00 PM,16.08,4.9,0.01
3/3/2016,11:00:00 PM,16.07,4.9,0.01
3/4/2016,12:00:00 AM,16.06,4.9,0.01
3/4/2016,1:00:00 AM,16.09,4.9,-0.03
3/4/2016,2:00:00 AM,16.07,4.9,0.02
3/4/2016,3:00:00 AM,16.06,4.9,0.01
3/4/2016,4:00:00 AM,16.06,4.9,0
3/4/2016,5:00:00 AM,16.08,4.9,-0.02
3/4/2016,6:00:00 AM,16.06,4.9,0.02
3/4/2016,7:00:00 AM,16.07,4.9,-0.01
3/4/2016,8:00:00 AM,16.06,4.9,0.01
3/4/2016,9:00:00 AM,16.05,4.89,0.01
3/4/2016,10:00:00 AM,16.05,4.89,0
3/4/2016,11:00:00 AM,16.07,4.9,-0.02
3/4/2016,12:00:00 PM,16.02,4.88,0.05
3/4/2016,1:00:00 PM,16.05,4.89,-0.03
3/4/2016,2:00:00 PM,16.08,4.9,-0.03
3/4/2016,3:00:00 PM,16.08,4.9,0
3/4/2016,4:00:00 PM,16.11,4.91,-0.03
3/4/2016,5:00:00 PM,16.07,4.9,0.04
3/4/2016,6:00:00 PM,16.07,4.9,0
3/4/2016,7:00:00 PM,16.09,4.9,-0.02
3/4/2016,8:00:00 PM,16.11,4.91,-0.02
3/4/2016,9:00:00 PM,16.05,4.89,0.06
3/4/2016,10:00:00 PM,16.14,4.92,-0.09
3/4/2016,11:00:00 PM,16.14,4.92,0
3/5/2016,12:00:00 AM,16.17,4.93,-0.03
3/5/2016,1:00:00 AM,16.24,4.95,-0.07
3/5/2016,2:00:00 AM,16.16,4.93,0.08
3/5/2016,3:00:00 AM,16.14,4.92,0.02
3/5/2016,4:00:00 AM,16.16,4.93,-0.02
3/5/2016,5:00:00 AM,16.15,4.92,0.01
3/5/2016,6:00:00 AM,16.15,4.92,0
3/5/2016,7:00:00 AM,16.13,4.92,0.02
3/5/2016,8:00:00 AM,16.16,4.93,-0.03
3/5/2016,9:00:00 AM,16.18,4.93,-0.02
3/5/2016,10:00:00 AM,16.15,4.92,0.03
3/5/2016,11:00:00 AM,16.18,4.93,-0.03
3/5/2016,12:00:00 PM,16.19,4.93,-0.01
3/5/2016,1:00:00 PM,16.16,4.93,0.03
3/5/2016,2:00:00 PM,16.15,4.92,0.01
3/5/2016,3:00:00 PM,16.16,4.93,-0.01
3/5/2016,4:00:00 PM,16.24,4.95,-0.08
3/5/2016,5:00:00 PM,16.2,4.94,0.04
3/5/2016,6:00:00 PM,16.21,4.94,-0.01
3/5/2016,7:00:00 PM,16.29,4.97,-0.08
3/5/2016,8:00:00 PM,16.28,4.96,0.01
3/5/2016,9:00:00 PM,16.36,4.99,-0.08
3/5/2016,10:00:00 PM,16.46,5.02,-0.1
3/5/2016,11:00:00 PM,16.5,5.03,-0.04
3/6/2016,12:00:00 AM,16.54,5.04,-0.04
3/6/2016,1:00:00 AM,16.61,5.06,-0.07
3/6/2016,2:00:00 AM,16.68,5.08,-0.07
3/6/2016,3:00:00 AM,16.72,5.1,-0.04
3/6/2016,4:00:00 AM,16.86,5.14,-0.14
3/6/2016,5:00:00 AM,16.86,5.14,0
3/6/2016,6:00:00 AM,17,5.18,-0.14
3/6/2016,7:00:00 AM,17.01,5.18,-0.01
3/6/2016,8:00:00 AM,17.09,5.21,-0.08
3/6/2016,9:00:00 AM,17.21,5.25,-0.12
3/6/2016,10:00:00 AM,17.33,5.28,-0.12
3/6/2016,11:00:00 AM,17.45,5.32,-0.12
3/6/2016,12:00:00 PM,17.56,5.35,-0.11
3/6/2016,1:00:00 PM,17.68,5.39,-0.12
3/6/2016,2:00:00 PM,17.82,5.43,-0.14
3/6/2016,3:00:00 PM,18.15,5.53,-0.33
3/6/2016,4:00:00 PM,18.54,5.65,-0.39
3/6/2016,5:00:00 PM,20.31,6.19,-1.77
3/6/2016,6:00:00 PM,20.83,6.35,-0.52
3/6/2016,7:00:00 PM,21.35,6.51,-0.52
3/6/2016,8:00:00 PM,21.66,6.6,-0.31
3/6/2016,9:00:00 PM,22.25,6.78,-0.59
3/6/2016,10:00:00 PM,22.69,6.92,-0.44
3/6/2016,11:00:00 PM,23.01,7.01,-0.32
3/7/2016,12:00:00 AM,23.47,7.15,-0.46
3/7/2016,1:00:00 AM,23.89,7.28,-0.42
3/7/2016,2:00:00 AM,24.4,7.44,-0.51
3/7/2016,3:00:00 AM,24.91,7.59,-0.51
3/7/2016,4:00:00 AM,25.31,7.71,-0.4
3/7/2016,5:00:00 AM,25.7,7.83,-0.39
3/7/2016,6:00:00 AM,26.08,7.95,-0.38
3/7/2016,7:00:00 AM,26.49,8.07,-0.41
3/7/2016,8:00:00 AM,26.84,8.18,-0.35
3/7/2016,9:00:00 AM,27.17,8.28,-0.33
3/7/2016,10:00:00 AM,27.53,8.39,-0.36
3/7/2016,11:00:00 AM,27.84,8.49,-0.31
3/7/2016,12:00:00 PM,28.14,8.58,-0.3
3/7/2016,1:00:00 PM,28.38,8.65,-0.24
3/7/2016,2:00:00 PM,28.74,8.76,-0.36
3/7/2016,3:00:00 PM,29.12,8.88,-0.38
3/7/2016,4:00:00 PM,29.07,8.86,0.05
